-3.458333333333333 -6.291666666666667 7.179494333787645 -0.000400524 25.77256944444445 25.77256944444445
-3.458333333333333 -6.25 7.143008430937517 -0.000350505 25.51128472222222 25.51128472222222
-3.458333333333333 -6.208333333333333 7.106579502279716 -0.000241016 25.25173611111111 25.25173611111111
-3.458333333333333 -6.166666666666667 7.070208428485134 -0.000100202 24.99392361111111 24.99392361111111
-3.458333333333333 -6.125 7.033896107026634 4.47608e-05 24.73784722222222 24.73784722222222
-3.458333333333333 -6.083333333333333 6.997643452540926 0.0001788045669938758 24.48350694444444 24.48350694444444
-3.458333333333333 -6.041666666666667 6.9614513971984 0.000253067 24.23090277777778 24.23090277777778
-3.458333333333333 -6 6.925320891081109 0.000305085 23.98003472222222 23.98003472222222
-3.458333333333333 -5.958333333333333 6.889252902569011 0.0003595350502143449 23.73090277777778 23.73090277777778
-3.458333333333333 -5.916666666666667 6.853248418734643 0.000290381 23.48350694444445 23.48350694444445
-3.458333333333333 -5.875 6.817308445746344 0.000241295674342217 23.23784722222222 23.23784722222222
-3.458333333333333 -5.833333333333333 6.781434009280207 0.000128644 22.99392361111111 22.99392361111111
-3.458333333333333 -5.791666666666667 6.745626154940862 -1.116561706501501e-05 22.75173611111111 22.75173611111111
-3.458333333333333 -5.75 6.709885948691262 -0.000144265 22.51128472222222 22.51128472222222
-3.458333333333333 -5.708333333333333 6.674214477291607 -0.000259343 22.27256944444444 22.27256944444444
-3.458333333333333 -5.666666666666667 6.638612848747512 -0.000338084 22.03559027777778 22.03559027777778
-3.458333333333333 -5.625 6.60308219276759 -0.000378722 21.80034722222222 21.80034722222222
-3.458333333333333 -5.583333333333333 6.567623661230563 -0.000379166 21.56684027777778 21.56684027777778
-3.458333333333333 -5.541666666666667 6.532238428662023 -0.00033601 21.33506944444445 21.33506944444445
-3.458333333333333 -5.5 6.496927692720956 -0.000248433 21.10503472222222 21.10503472222222
-3.458333333333333 -5.458333333333333 6.461692674696176 -0.0001322003282045859 20.87673611111111 20.87673611111111
-3.458333333333333 -5.416666666666667 6.426534620012735 -7.983400000000001e-06 20.65017361111111 20.65017361111111
-3.458333333333333 -5.375 6.391454798748438 0.000103687 20.42534722222222 20.42534722222222
-3.458333333333333 -5.333333333333334 6.35645450616056 0.000195159 20.20225694444445 20.20225694444445
-3.458333333333333 -5.291666666666667 6.321535063222822 0.000260277 19.98090277777778 19.98090277777778
-3.458333333333333 -5.25 6.286697817172736 0.000291297 19.76128472222222 19.76128472222222
-3.458333333333333 -5.208333333333334 6.251944142069374 0.000279868 19.54340277777778 19.54340277777778
-3.458333333333333 -5.166666666666667 6.217275439361593 0.00022398 19.32725694444445 19.32725694444445
-3.458333333333333 -5.125 6.182693138466799 0.000135285 19.11284722222222 19.11284722222222
-3.458333333333333 -5.083333333333334 6.148198697360246 4.435310701707843e-05 18.90017361111111 18.90017361111111
-3.458333333333333 -5.041666666666667 6.113793603174892 -9.56845e-05 18.68923611111111 18.68923611111111
-3.458333333333333 -5 6.079479372811823 -0.000220951 18.48003472222222 18.48003472222222
-3.458333333333333 -4.958333333333334 6.045257553561212 -0.000338433 18.27256944444445 18.27256944444445
-3.458333333333333 -4.916666666666667 6.011129723733764 -0.0004125178924673052 18.06684027777778 18.06684027777778
-3.458333333333333 -4.875 5.977097493302618 -0.000479351 17.86284722222222 17.86284722222222
-3.458333333333333 -4.833333333333334 5.943162504555597 -0.000489601 17.66059027777778 17.66059027777778
-3.458333333333333 -4.791666666666667 5.909326432757704 -0.0005150640424407234 17.46006944444445 17.46006944444445
-3.458333333333333 -4.75 5.875590986823746 -0.000409343 17.26128472222222 17.26128472222222
-3.458333333333333 -4.708333333333334 5.841957910000913 -0.00032813 17.06423611111111 17.06423611111111
-3.458333333333333 -4.666666666666667 5.808428980561114 -0.0002326714537474853 16.86892361111111 16.86892361111111
-3.458333333333333 -4.625 5.775006012502883 -0.000139872 16.67534722222222 16.67534722222222
-3.458333333333333 -4.583333333333334 5.741690856262543 -6.29696e-05 16.48350694444445 16.48350694444445
-3.458333333333333 -4.541666666666667 5.708485399434386 -2.34751e-06 16.29340277777778 16.29340277777778
-3.458333333333333 -4.5 5.675391567499501 4.32653e-05 16.10503472222222 16.10503472222222
-3.458333333333333 -4.458333333333334 5.642411324562891 7.069569999999999e-05 15.91840277777778 15.91840277777778
-3.458333333333333 -4.416666666666667 5.609546674098442 8.886576214361174e-05 15.73350694444445 15.73350694444445
-3.458333333333333 -4.375 5.576799659701292 4.51822e-05 15.55034722222222 15.55034722222222
-3.458333333333333 -4.333333333333334 5.544172365847063 -6.59906e-06 15.36892361111111 15.36892361111111
-3.458333333333333 -4.291666666666667 5.511666918657388 -7.378820000000001e-05 15.18923611111111 15.18923611111111
-3.458333333333333 -4.25 5.47928548667109 -0.0001396467969986285 15.01128472222222 15.01128472222222
-3.458333333333333 -4.208333333333334 5.447030281620334 -0.000230196 14.83506944444445 14.83506944444445
-3.458333333333333 -4.166666666666667 5.414903559210964 -0.000306438 14.66059027777778 14.66059027777778
-3.458333333333333 -4.125 5.38290761990622 -0.000372572 14.48784722222222 14.48784722222222
-3.458333333333333 -4.083333333333334 5.351044809712918 -0.000423645 14.31684027777778 14.31684027777778
-3.458333333333333 -4.041666666666667 5.319317520969104 -0.000456521 14.14756944444445 14.14756944444445
-3.458333333333333 -4 5.287728193132136 -0.000468874 13.98003472222222 13.98003472222222
-3.458333333333333 -3.958333333333333 5.256279313566035 -0.000459603 13.81423611111111 13.81423611111111
-3.458333333333333 -3.916666666666667 5.224973418326855 -0.000427754 13.65017361111111 13.65017361111111
-3.458333333333333 -3.875 5.193813092944763 -0.000379105 13.48784722222222 13.48784722222222
-3.458333333333333 -3.833333333333333 5.162800973201358 -0.000318748 13.32725694444444 13.32725694444444
-3.458333333333333 -3.791666666666667 5.131939745900721 -0.000251167 13.16840277777778 13.16840277777778
-3.458333333333333 -3.75 5.101232149632523 -0.000182057 13.01128472222222 13.01128472222222
-3.458333333333333 -3.708333333333333 5.070680975525433 -0.000120291 12.85590277777778 12.85590277777778
-3.458333333333333 -3.666666666666667 5.040289067988947 -6.877019999999999e-05 12.70225694444445 12.70225694444445
-3.458333333333333 -3.625 5.010059325441611 -3.26965e-05 12.55034722222222 12.55034722222222
-3.458333333333333 -3.583333333333333 4.979994701023509 -1.30113e-05 12.40017361111111 12.40017361111111
-3.458333333333333 -3.541666666666667 4.950098203290741 -7.006851670560056e-07 12.25173611111111 12.25173611111111
-3.458333333333333 -3.5 4.920372896889467 -4.39768e-06 12.10503472222222 12.10503472222222
-3.458333333333333 -3.458333333333333 4.890821903206954 -1.40898e-05 11.96006944444444 11.96006944444444
-3.458333333333333 -3.416666666666667 4.861448400996925 -2.96663e-05 11.81684027777778 11.81684027777778
-3.458333333333333 -3.375 4.832255626976335 -4.55608e-05 11.67534722222222 11.67534722222222
-3.458333333333333 -3.333333333333333 4.803246876390548 -6.342527022156117e-05 11.53559027777778 11.53559027777778
-3.458333333333333 -3.291666666666667 4.774425503543739 -6.27117e-05 11.39756944444444 11.39756944444444
-3.458333333333333 -3.25 4.745794922291148 -6.220920778694351e-05 11.26128472222222 11.26128472222222
-3.458333333333333 -3.208333333333333 4.717358606489677 -4.318735904072954e-05 11.12673611111111 11.12673611111111
-3.458333333333333 -3.166666666666667 4.689120090403127 -1.11055e-05 10.99392361111111 10.99392361111111
-3.458333333333333 -3.125 4.661082969058205 3.58377e-05 10.86284722222222 10.86284722222222
-3.458333333333333 -3.083333333333333 4.633250898547248 9.55096e-05 10.73350694444444 10.73350694444444
-3.458333333333333 -3.041666666666667 4.60562759627345 0.00016603 10.60590277777778 10.60590277777778
-3.458333333333333 -3 4.57821684113416 0.000246616 10.48003472222222 10.48003472222222
-3.458333333333333 -2.958333333333333 4.551022473637716 0.000335132 10.35590277777778 10.35590277777778
-3.458333333333333 -2.916666666666667 4.524048395949019 0.000428445 10.23350694444444 10.23350694444444
-3.458333333333333 -2.875 4.497298571858939 0.000522905 10.11284722222222 10.11284722222222
-3.458333333333333 -2.833333333333333 4.470777026672458 0.000613453 9.993923611111112 9.993923611111112
-3.458333333333333 -2.791666666666667 4.444487847010297 0.0006980690646360814 9.876736111111112 9.876736111111112
-3.458333333333333 -2.75 4.418435180518602 0.0007675959999999999 9.761284722222223 9.761284722222223
-3.458333333333333 -2.708333333333333 4.392623235481151 0.000832553 9.647569444444445 9.647569444444445
-3.458333333333333 -2.666666666666667 4.367056280328382 0.000889648 9.535590277777779 9.535590277777779
-3.458333333333333 -2.625 4.341738643037424 0.000934942 9.425347222222223 9.425347222222223
-3.458333333333333 -2.583333333333333 4.316674710417217 0.000963597 9.316840277777779 9.316840277777779
-3.458333333333333 -2.541666666666667 4.291868927272697 0.0009776990000000001 9.210069444444445 9.210069444444445
-3.458333333333333 -2.5 4.267325795441971 0.0009807380000000001 9.105034722222223 9.105034722222223
-3.458333333333333 -2.458333333333333 4.243049872700323 0.000973942 9.001736111111111 9.001736111111111
-3.458333333333333 -2.416666666666667 4.21904577152491 0.0009580791227777083 8.900173611111112 8.900173611111112
-3.458333333333333 -2.375 4.195318157713959 0.000927733 8.800347222222223 8.800347222222223
-3.458333333333333 -2.333333333333333 4.17187174885433 0.000894422 8.702256944444445 8.702256944444445
-3.458333333333333 -2.291666666666667 4.148711312631376 0.000861431 8.605902777777779 8.605902777777779
-3.458333333333333 -2.25 4.125841664975093 0.0008287840000000001 8.511284722222223 8.511284722222223
-3.458333333333333 -2.208333333333333 4.103267668036727 0.000800682 8.418402777777779 8.418402777777779
-3.458333333333333 -2.166666666666667 4.080994227990146 0.000782547 8.327256944444445 8.327256944444445
-3.458333333333333 -2.125 4.059026292652518 0.000778521 8.237847222222223 8.237847222222223
-3.458333333333333 -2.083333333333333 4.037368848919085 0.000791744 8.150173611111111 8.150173611111111
-3.458333333333333 -2.041666666666667 4.016026920007164 0.0008228492642784318 8.064236111111112 8.064236111111112
-3.458333333333333 -2 3.995005562504819 0.000881257 7.980034722222223 7.980034722222223
-3.458333333333333 -1.958333333333334 3.974309863220141 0.000963707 7.897569444444446 7.897569444444446
-3.458333333333333 -1.916666666666667 3.953944935827452 0.00107531 7.816840277777779 7.816840277777779
-3.458333333333333 -1.875 3.93391591730739 0.00121637 7.737847222222223 7.737847222222223
-3.458333333333333 -1.833333333333334 3.91422796417832 0.001388777004877695 7.660590277777779 7.660590277777779
-3.458333333333333 -1.791666666666667 3.894886248517264 0.00159208 7.585069444444445 7.585069444444445
-3.458333333333333 -1.75 3.875895953769199 0.00182961 7.511284722222223 7.511284722222223
-3.458333333333333 -1.708333333333334 3.857262270344373 0.00210118 7.439236111111112 7.439236111111112
-3.458333333333333 -1.666666666666667 3.838990391004153 0.00240683 7.368923611111112 7.368923611111112
-3.458333333333333 -1.625 3.821085506036792 0.00274623 7.300347222222223 7.300347222222223
-3.458333333333333 -1.583333333333334 3.803552798225482 0.0031189 7.233506944444446 7.233506944444446
-3.458333333333333 -1.541666666666667 3.786397437612111 0.00352438 7.168402777777779 7.168402777777779
-3.458333333333333 -1.5 3.769624576061182 0.00396168 7.105034722222223 7.105034722222223
-3.458333333333333 -1.458333333333334 3.753239341629515 0.00443135 7.043402777777779 7.043402777777779
-3.458333333333333 -1.416666666666667 3.737246832748526 0.00493282 6.983506944444445 6.983506944444445
-3.458333333333333 -1.375 3.721652112227102 0.00546444 6.925347222222223 6.925347222222223
-3.458333333333333 -1.333333333333334 3.706460201084348 0.00602405 6.868923611111112 6.868923611111112
-3.458333333333333 -1.291666666666667 3.691676072222781 0.00661042 6.814236111111112 6.814236111111112
-3.458333333333333 -1.25 3.677304643953835 0.007220437838362613 6.761284722222223 6.761284722222223
-3.458333333333333 -1.208333333333334 3.663350773388878 0.007852029999999999 6.710069444444445 6.710069444444445
-3.458333333333333 -1.166666666666667 3.649819249710259 0.00850042 6.660590277777779 6.660590277777779
-3.458333333333333 -1.125 3.636714787338216 0.00916616 6.612847222222223 6.612847222222223
-3.458333333333333 -1.083333333333334 3.624042019010756 0.00984667 6.566840277777779 6.566840277777779
-3.458333333333333 -1.041666666666667 3.611805488794889 0.0105395 6.522569444444445 6.522569444444445
-3.458333333333333 -1 3.600009645048808 0.0112393 6.480034722222223 6.480034722222223
-3.458333333333333 -0.9583333333333337 3.588658833355746 0.011942 6.439236111111112 6.439236111111112
-3.458333333333333 -0.9166666666666671 3.577757289451343 0.0126441 6.400173611111112 6.400173611111112
-3.458333333333333 -0.8750000000000004 3.567309132167332 0.0133447 6.362847222222222 6.362847222222222
-3.458333333333333 -0.8333333333333337 3.557318356415249 0.0140441 6.327256944444445 6.327256944444445
-3.458333333333333 -0.7916666666666671 3.547788826234667 0.0147409 6.293402777777779 6.293402777777779
-3.458333333333333 -0.7500000000000004 3.538724267931092 0.0154285 6.261284722222222 6.261284722222222
-3.458333333333333 -0.7083333333333337 3.530128263329189 0.0161022 6.230902777777779 6.230902777777779
-3.458333333333333 -0.6666666666666671 3.52200424316736 0.0167573 6.202256944444445 6.202256944444445
-3.458333333333333 -0.6250000000000004 3.514355480659924 0.0173901 6.175347222222222 6.175347222222222
-3.458333333333333 -0.5833333333333337 3.507185085253161 0.0179988 6.150173611111112 6.150173611111112
-3.458333333333333 -0.5416666666666671 3.500495996601371 0.0185815 6.126736111111112 6.126736111111112
-3.458333333333333 -0.5000000000000004 3.49429097878875 0.0191345 6.105034722222222 6.105034722222222
-3.458333333333333 -0.4583333333333338 3.488572614822413 0.019652 6.085069444444445 6.085069444444445
-3.458333333333333 -0.4166666666666671 3.483343301421144 0.0201305 6.066840277777778 6.066840277777778
-3.458333333333333 -0.3750000000000004 3.478605244123634 0.0205737 6.050347222222222 6.050347222222222
-3.458333333333333 -0.3333333333333338 3.474360452738828 0.0209788 6.035590277777778 6.035590277777778
-3.458333333333333 -0.2916666666666671 3.4706107371598 0.0213404 6.022569444444445 6.022569444444445
-3.458333333333333 -0.2500000000000004 3.467357703561091 0.0216543 6.011284722222222 6.011284722222222
-3.458333333333333 -0.2083333333333338 3.464602750997901 0.0219204 6.001736111111112 6.001736111111112
-3.458333333333333 -0.1666666666666671 3.462347068423705 0.0221402 5.993923611111112 5.993923611111112
-3.458333333333333 -0.1250000000000004 3.46059163214102 0.0223157 5.987847222222222 5.987847222222222
-3.458333333333333 -0.08333333333333377 3.45933720369797 0.0224434 5.983506944444445 5.983506944444445
-3.458333333333333 -0.04166666666666711 3.458584328241189 0.0225209 5.980902777777778 5.980902777777778
-3.458333333333333 -4.440892098500626e-16 3.458333333333333 0.0225444 5.980034722222222 5.980034722222222
-3.458333333333333 0.04166666666666622 3.458584328241189 0.0225159 5.980902777777778 5.980902777777778
-3.458333333333333 0.08333333333333288 3.45933720369797 0.022439 5.983506944444445 5.983506944444445
-3.458333333333333 0.1249999999999996 3.46059163214102 0.0223145 5.987847222222222 5.987847222222222
-3.458333333333333 0.1666666666666662 3.462347068423705 0.0221405 5.993923611111111 5.993923611111111
-3.458333333333333 0.2083333333333329 3.4646027509979 0.0219124 6.001736111111111 6.001736111111111
-3.458333333333333 0.2499999999999996 3.467357703561091 0.0216248 6.011284722222222 6.011284722222222
-3.458333333333333 0.2916666666666662 3.4706107371598 0.0212819 6.022569444444445 6.022569444444445
-3.458333333333333 0.3333333333333329 3.474360452738828 0.020892 6.035590277777778 6.035590277777778
-3.458333333333333 0.3749999999999996 3.478605244123634 0.0205071 6.050347222222222 6.050347222222222
-3.458333333333333 0.4166666666666662 3.483343301421144 0.0200942 6.066840277777778 6.066840277777778
-3.458333333333333 0.4583333333333329 3.488572614822413 0.01964253581678454 6.085069444444445 6.085069444444445
-3.458333333333333 0.4999999999999996 3.49429097878875 0.0191258 6.105034722222222 6.105034722222222
-3.458333333333333 0.5416666666666662 3.50049599660137 0.018573 6.126736111111111 6.126736111111111
-3.458333333333333 0.5833333333333328 3.507185085253161 0.0179889 6.150173611111111 6.150173611111111
-3.458333333333333 0.6249999999999996 3.514355480659924 0.01736903885529539 6.175347222222222 6.175347222222222
-3.458333333333333 0.6666666666666662 3.52200424316736 0.0167523 6.202256944444445 6.202256944444445
-3.458333333333333 0.7083333333333328 3.530128263329189 0.0161051 6.230902777777778 6.230902777777778
-3.458333333333333 0.7499999999999996 3.538724267931092 0.0154394 6.261284722222222 6.261284722222222
-3.458333333333333 0.7916666666666662 3.547788826234667 0.0147565 6.293402777777778 6.293402777777778
-3.458333333333333 0.8333333333333328 3.557318356415249 0.0140611 6.327256944444444 6.327256944444444
-3.458333333333333 0.8749999999999996 3.567309132167332 0.0133584 6.362847222222222 6.362847222222222
-3.458333333333333 0.9166666666666662 3.577757289451343 0.012652 6.400173611111111 6.400173611111111
-3.458333333333333 0.9583333333333328 3.588658833355746 0.0119445 6.439236111111111 6.439236111111111
-3.458333333333333 0.9999999999999996 3.600009645048808 0.0112387 6.480034722222222 6.480034722222222
-3.458333333333333 1.041666666666666 3.611805488794889 0.0105377 6.522569444444444 6.522569444444444
-3.458333333333333 1.083333333333333 3.624042019010756 0.009845359999999999 6.566840277777778 6.566840277777778
-3.458333333333333 1.125 3.636714787338216 0.009165420000000001 6.612847222222221 6.612847222222221
-3.458333333333333 1.166666666666666 3.649819249710259 0.00850042 6.660590277777777 6.660590277777777
-3.458333333333333 1.208333333333333 3.663350773388878 0.00785069 6.710069444444444 6.710069444444444
-3.458333333333333 1.25 3.677304643953835 0.00722044 6.761284722222221 6.761284722222221
-3.458333333333333 1.291666666666666 3.691676072222781 0.00661173 6.814236111111111 6.814236111111111
-3.458333333333333 1.333333333333333 3.706460201084347 0.006027209166613806 6.868923611111111 6.868923611111111
-3.458333333333333 1.375 3.721652112227101 0.0054683 6.925347222222221 6.925347222222221
-3.458333333333333 1.416666666666666 3.737246832748526 0.00493702 6.983506944444444 6.983506944444444
-3.458333333333333 1.458333333333333 3.753239341629515 0.0044349 7.043402777777777 7.043402777777777
-3.458333333333333 1.5 3.769624576061182 0.00396361 7.105034722222221 7.105034722222221
-3.458333333333333 1.541666666666666 3.78639743761211 0.00352438 7.168402777777777 7.168402777777777
-3.458333333333333 1.583333333333333 3.803552798225481 0.00311777 7.233506944444444 7.233506944444444
-3.458333333333333 1.625 3.821085506036792 0.00274465 7.300347222222221 7.300347222222221
-3.458333333333333 1.666666666666666 3.838990391004153 0.00240543 7.36892361111111 7.36892361111111
-3.458333333333333 1.708333333333333 3.857262270344372 0.00210036 7.439236111111111 7.439236111111111
-3.458333333333333 1.75 3.875895953769198 0.00182937 7.511284722222221 7.511284722222221
-3.458333333333333 1.791666666666666 3.894886248517264 0.0015921 7.585069444444444 7.585069444444444
-3.458333333333333 1.833333333333333 3.91422796417832 0.0013881 7.660590277777777 7.660590277777777
-3.458333333333333 1.875 3.93391591730739 0.00121635 7.737847222222221 7.737847222222221
-3.458333333333333 1.916666666666666 3.953944935827452 0.00107521 7.816840277777777 7.816840277777777
-3.458333333333333 1.958333333333333 3.97430986322014 0.000963707 7.897569444444444 7.897569444444444
-3.458333333333333 2 3.995005562504819 0.000880299 7.980034722222221 7.980034722222221
-3.458333333333333 2.041666666666666 4.016026920007163 0.000822849 8.064236111111111 8.064236111111111
-3.458333333333333 2.083333333333333 4.037368848919085 0.00078957 8.150173611111109 8.150173611111109
-3.458333333333333 2.125 4.059026292652518 0.0007758450000000001 8.237847222222221 8.237847222222221
-3.458333333333333 2.166666666666666 4.080994227990145 0.000777867 8.327256944444443 8.327256944444443
-3.458333333333333 2.208333333333333 4.103267668036726 0.000791873 8.418402777777777 8.418402777777777
-3.458333333333333 2.25 4.125841664975092 0.00081489 8.511284722222221 8.511284722222221
-3.458333333333333 2.291666666666666 4.148711312631375 0.000845364 8.605902777777777 8.605902777777777
-3.458333333333333 2.333333333333333 4.17187174885433 0.000881696 8.702256944444443 8.702256944444443
-3.458333333333333 2.375 4.195318157713959 0.000920454 8.800347222222221 8.800347222222221
-3.458333333333333 2.416666666666666 4.219045771524909 0.0009548580000000001 8.900173611111109 8.900173611111109
-3.458333333333333 2.458333333333333 4.243049872700322 0.000977571 9.001736111111109 9.001736111111109
-3.458333333333333 2.5 4.26732579544197 0.0009882980000000001 9.105034722222221 9.105034722222221
-3.458333333333333 2.541666666666666 4.291868927272696 0.0009863739999999999 9.210069444444443 9.210069444444443
-3.458333333333333 2.583333333333333 4.316674710417216 0.000966594 9.316840277777777 9.316840277777777
-3.458333333333333 2.625 4.341738643037423 0.0009419144632581838 9.425347222222221 9.425347222222221
-3.458333333333333 2.666666666666666 4.367056280328381 0.000893997 9.535590277777777 9.535590277777777
-3.458333333333333 2.708333333333333 4.39262323548115 0.0008423560000000001 9.647569444444443 9.647569444444443
-3.458333333333333 2.75 4.418435180518602 0.000778478 9.761284722222221 9.761284722222221
-3.458333333333333 2.791666666666666 4.444487847010296 0.000703777 9.876736111111109 9.876736111111109
-3.458333333333333 2.833333333333333 4.470777026672457 0.0006121213666380739 9.993923611111109 9.993923611111109
-3.458333333333333 2.875 4.497298571858938 0.000529595 10.11284722222222 10.11284722222222
-3.458333333333333 2.916666666666666 4.524048395949018 0.000436185 10.23350694444444 10.23350694444444
-3.458333333333333 2.958333333333333 4.551022473637715 0.00034321 10.35590277777778 10.35590277777778
-3.458333333333333 3 4.57821684113416 0.0002470498343744572 10.48003472222222 10.48003472222222
-3.458333333333333 3.041666666666666 4.605627596273449 0.000173099 10.60590277777778 10.60590277777778
-3.458333333333333 3.083333333333333 4.633250898547248 0.000103636 10.73350694444444 10.73350694444444
-3.458333333333333 3.125 4.661082969058204 4.55658e-05 10.86284722222222 10.86284722222222
-3.458333333333333 3.166666666666666 4.689120090403126 -2.00741e-06 10.99392361111111 10.99392361111111
-3.458333333333333 3.208333333333333 4.717358606489676 -3.87521e-05 11.12673611111111 11.12673611111111
-3.458333333333333 3.25 4.745794922291148 -6.22092e-05 11.26128472222222 11.26128472222222
-3.458333333333333 3.291666666666666 4.774425503543739 -6.88871e-05 11.39756944444444 11.39756944444444
-3.458333333333333 3.333333333333333 4.803246876390547 -6.29299e-05 11.53559027777778 11.53559027777778
-3.458333333333333 3.375 4.832255626976334 -4.84023e-05 11.67534722222222 11.67534722222222
-3.458333333333333 3.416666666666666 4.861448400996924 -3.03425e-05 11.81684027777778 11.81684027777778
-3.458333333333333 3.458333333333333 4.890821903206954 -1.37015e-05 11.96006944444444 11.96006944444444
-3.458333333333333 3.5 4.920372896889467 -3.374434417893487e-06 12.10503472222222 12.10503472222222
-3.458333333333333 3.541666666666666 4.95009820329074 -4.96498e-06 12.25173611111111 12.25173611111111
-3.458333333333333 3.583333333333333 4.979994701023508 -1.60771e-05 12.40017361111111 12.40017361111111
-3.458333333333333 3.625 5.010059325441611 -3.65056e-05 12.55034722222222 12.55034722222222
-3.458333333333333 3.666666666666666 5.040289067988946 -6.93124e-05 12.70225694444444 12.70225694444444
-3.458333333333333 3.708333333333333 5.070680975525432 -0.000120982 12.85590277777778 12.85590277777778
-3.458333333333333 3.75 5.101232149632522 -0.000182584 13.01128472222222 13.01128472222222
-3.458333333333333 3.791666666666666 5.131939745900721 -0.000248202 13.16840277777778 13.16840277777778
-3.458333333333333 3.833333333333333 5.162800973201358 -0.000313919 13.32725694444444 13.32725694444444
-3.458333333333333 3.875 5.193813092944763 -0.000374726084987518 13.48784722222222 13.48784722222222
-3.458333333333333 3.916666666666666 5.224973418326854 -0.000424997 13.65017361111111 13.65017361111111
-3.458333333333333 3.958333333333333 5.256279313566034 -0.000457505 13.81423611111111 13.81423611111111
-3.458333333333333 3.999999999999999 5.287728193132136 -0.000467411 13.98003472222222 13.98003472222222
-3.458333333333333 4.041666666666666 5.319317520969103 -0.000455935 14.14756944444444 14.14756944444444
-3.458333333333333 4.083333333333333 5.351044809712917 -0.000424155 14.31684027777778 14.31684027777778
-3.458333333333333 4.124999999999999 5.382907619906219 -0.000373007 14.48784722222222 14.48784722222222
-3.458333333333333 4.166666666666666 5.414903559210963 -0.000306438 14.66059027777778 14.66059027777778
-3.458333333333333 4.208333333333333 5.447030281620333 -0.000229496 14.83506944444444 14.83506944444444
-3.458333333333333 4.249999999999999 5.479285486671089 -0.000149031 15.01128472222222 15.01128472222222
-3.458333333333333 4.291666666666666 5.511666918657387 -7.09459e-05 15.18923611111111 15.18923611111111
-3.458333333333333 4.333333333333333 5.544172365847063 -3.7063e-07 15.36892361111111 15.36892361111111
-3.458333333333333 4.374999999999999 5.576799659701291 5.87028e-05 15.55034722222222 15.55034722222222
-3.458333333333333 4.416666666666666 5.609546674098441 0.000100464 15.73350694444444 15.73350694444444
-3.458333333333333 4.458333333333333 5.64241132456289 0.000118379 15.91840277777778 15.91840277777778
-3.458333333333333 4.499999999999999 5.6753915674995 0.000102887 16.10503472222222 16.10503472222222
-3.458333333333333 4.541666666666666 5.708485399434385 4.34622e-05 16.29340277777778 16.29340277777778
-3.458333333333333 4.583333333333333 5.741690856262542 -4.63095e-05 16.48350694444444 16.48350694444444
-3.458333333333333 4.624999999999999 5.775006012502882 -0.000152284 16.67534722222222 16.67534722222222
-3.458333333333333 4.666666666666666 5.808428980561113 -0.000262428 16.86892361111111 16.86892361111111
-3.458333333333333 4.708333333333333 5.841957910000912 -0.00036548 17.06423611111111 17.06423611111111
-3.458333333333333 4.749999999999999 5.875590986823745 -0.000448928 17.26128472222222 17.26128472222222
-3.458333333333333 4.791666666666666 5.909326432757704 -0.000495645 17.46006944444444 17.46006944444444
-3.458333333333333 4.833333333333333 5.943162504555596 -0.0005242563977795848 17.66059027777778 17.66059027777778
-3.458333333333333 4.874999999999999 5.977097493302618 -0.000447525 17.86284722222222 17.86284722222222
-3.458333333333333 4.916666666666666 6.011129723733763 -0.000376208 18.06684027777778 18.06684027777778
-3.458333333333333 4.958333333333333 6.045257553561211 -0.000285664 18.27256944444444 18.27256944444444
-3.458333333333333 4.999999999999999 6.079479372811823 -0.000181222 18.48003472222222 18.48003472222222
-3.458333333333333 5.041666666666666 6.113793603174891 -6.738480000000001e-05 18.68923611111111 18.68923611111111
-3.458333333333333 5.083333333333333 6.148198697360246 4.90169e-05 18.90017361111111 18.90017361111111
-3.458333333333333 5.124999999999999 6.182693138466798 0.000155913 19.11284722222222 19.11284722222222
-3.458333333333333 5.166666666666666 6.217275439361592 0.000237769 19.32725694444444 19.32725694444444
-3.458333333333333 5.208333333333333 6.251944142069373 0.000282345 19.54340277777778 19.54340277777778
-3.458333333333333 5.249999999999999 6.286697817172735 0.00029031 19.76128472222222 19.76128472222222
-3.458333333333333 5.291666666666666 6.321535063222821 0.000264228 19.98090277777778 19.98090277777778
-3.458333333333333 5.333333333333332 6.356454506160559 0.000203916 20.20225694444444 20.20225694444444
-3.458333333333333 5.374999999999999 6.391454798748438 0.00010831 20.42534722222222 20.42534722222222
-3.458333333333333 5.416666666666666 6.426534620012734 -9.07059e-06 20.65017361111111 20.65017361111111
-3.458333333333333 5.458333333333332 6.461692674696175 -0.000133398 20.8767361111111 20.8767361111111
-3.458333333333333 5.499999999999999 6.496927692720956 -0.000243756 21.10503472222222 21.10503472222222
-3.458333333333333 5.541666666666666 6.532238428662022 -0.00031997 21.33506944444444 21.33506944444444
-3.458333333333333 5.583333333333332 6.567623661230563 -0.00038714440664658 21.56684027777777 21.56684027777777
-3.458333333333333 5.624999999999999 6.603082192767589 -0.000347431 21.80034722222222 21.80034722222222
-3.458333333333333 5.666666666666666 6.638612848747512 -0.0003490964829977799 22.03559027777778 22.03559027777778
-3.458333333333333 5.708333333333332 6.674214477291607 -0.000219446 22.27256944444444 22.27256944444444
-3.458333333333333 5.749999999999999 6.709885948691262 -0.000113538 22.51128472222222 22.51128472222222
-3.458333333333333 5.791666666666666 6.74562615494086 7.19379e-06 22.75173611111111 22.75173611111111
